iter	Passed	Remaining
290	1829	4457
291	1836	4453
292	1844	4450
293	1851	4446
294	1858	4442
295	1865	4437
296	1873	4434
297	1880	4429
298	1887	4425
299	1893	4419
300	1900	4413
301	1907	4408
302	1914	4403
303	1916	4388
304	1923	4382
305	1930	4377
306	1936	4372
307	1940	4360
308	1947	4354
309	1954	4350
310	1960	4344
311	1968	4339
312	1975	4334
313	1982	4330
314	1989	4325
315	1991	4310
316	1998	4305
317	2004	4299
318	2011	4294
319	2018	4289
320	2025	4284
321	2032	4280
322	2040	4275
323	2040	4257
324	2048	4253
325	2054	4247
326	2061	4242
327	2068	4237
328	2074	4231
329	2082	4227
330	2089	4222
331	2096	4217
332	2103	4212
333	2107	4201
334	2114	4197
335	2121	4192
336	2123	4178
337	2124	4161
338	2131	4156
339	2138	4150
340	2145	4146
341	2152	4140
342	2159	4135
343	2166	4130
344	2172	4125
345	2179	4119
346	2185	4113
347	2193	4109
348	2200	4103
349	2207	4098
350	2213	4093
351	2220	4088
352	2227	4082
353	2235	4078
354	2242	4073
355	2248	4068
356	2255	4063
357	2263	4058
358	2270	4054
359	2277	4048
360	2284	4042
361	2291	4038
362	2298	4032
363	2305	4027
364	2312	4022
365	2320	4018
366	2327	4014
367	2334	4009
368	2341	4003
369	2348	3998
370	2349	3983
371	2356	3978
372	2366	3977
373	2375	3976
374	2384	3973
375	2390	3967
376	2397	3962
377	2401	3951
378	2407	3945
379	2414	3939
380	2420	3933
381	2427	3927
382	2434	3921
383	2441	3917
384	2448	3911
385	2455	3905
386	2461	3898
387	2468	3894
388	2476	3889
389	2483	3883
390	2489	3878
391	2497	3873
392	2503	3866
393	2510	3861
394	2516	3854
395	2523	3848
396	2529	3842
397	2530	3827
398	2537	3821
399	2544	3817
400	2551	3811
401	2558	3805
402	2565	3800
403	2572	3794
404	2578	3788
405	2585	3783
406	2592	3777
407	2599	3771
408	2606	3766
409	2613	3760
410	2620	3755
411	2627	3750
412	2634	3744
413	2641	3738
414	2648	3733
415	2655	3728
416	2662	3722
417	2669	3716
418	2676	3711
419	2683	3705
420	2691	3701
421	2698	3695
422	2704	3689
423	2711	3683
424	2718	3677
425	2725	3672
426	2726	3658
427	2733	3653
428	2741	3648
429	2748	3643
430	2754	3637
431	2761	3630
432	2767	3624
433	2774	3618
434	2780	3611
435	2787	3605
436	2794	3599
437	2800	3593
438	2804	3584
439	2811	3578
440	2818	3572
441	2822	3563
442	2828	3556
443	2835	3550
444	2841	3544
445	2848	3538
446	2855	3533
447	2862	3526
448	2869	3521
449	2876	3515
450	2882	3509
451	2890	3504
452	2897	3498
453	2904	3492
454	2910	3486
455	2912	3474
456	2919	3468
457	2926	3463
458	2933	3457
459	2940	3451
460	2947	3445
461	2954	3440
462	2961	3435
463	2968	3429
464	2970	3417
465	2974	3408
466	2981	3402
467	2988	3397
468	2996	3392
469	3003	3386
470	3011	3382
471	3018	3376
472	3025	3371
473	3032	3365
474	3039	3359
475	3046	3353
476	3053	3347
477	3060	3341
478	3067	3336
479	3073	3329
480	3080	3323
481	3087	3318
482	3095	3313
483	3102	3307
484	3109	3302
485	3116	3296
486	3124	3291
487	3131	3285
488	3138	3280
489	3145	3274
490	3153	3268
491	3160	3263
492	3167	3257
493	3174	3251
494	3181	3246
495	3184	3235
496	3191	3229
497	3198	3224
498	3205	3218
499	3213	3213
500	3221	3208
501	3228	3202
502	3236	3197
503	3243	3191
504	3250	3186
505	3257	3180
506	3264	3174
507	3270	3167
508	3278	3162
509	3281	3153
510	3288	3147
511	3295	3141
512	3302	3135
513	3309	3129
514	3316	3123
515	3323	3117
516	3330	3111
517	3337	3105
518	3344	3099
519	3352	3094
520	3358	3088
521	3366	3082
522	3372	3076
523	3379	3069
524	3386	3064
525	3393	3057
526	3399	3051
527	3407	3046
528	3414	3040
529	3421	3034
530	3428	3028
531	3435	3022
532	3442	3016
533	3449	3009
534	3455	3003
535	3463	2997
536	3470	2991
537	3471	2980
538	3478	2974
539	3485	2968
540	3492	2962
541	3499	2957
542	3506	2951
543	3514	2945
544	3520	2939
545	3527	2933
546	3534	2927
547	3541	2921
548	3548	2915
549	3555	2909
550	3562	2902
551	3569	2897
552	3577	2891
553	3584	2885
554	3591	2879
555	3598	2873
556	3605	2867
557	3606	2856
558	3613	2850
559	3620	2844
560	3627	2838
561	3634	2832
562	3638	2823
563	3644	2817
564	3651	2810
565	3657	2804
566	3664	2798
567	3672	2793
568	3679	2787
569	3689	2783
570	3697	2777
571	3706	2773
572	3713	2767
573	3721	2761
574	3730	2757
575	3738	2752
576	3745	2746
577	3752	2740
578	3761	2734
579	3768	2729
580	3777	2723
581	3803	2731
582	3835	2743
583	3867	2755
584	3899	2766
585	3933	2778
586	3965	2789
587	3996	2800
588	4028	2810
589	4061	2822
590	4092	2832
591	4124	2842
592	4157	2853
593	4189	2863
594	4222	2873
595	4250	2881
596	4278	2887
597	4310	2897
598	4342	2906
599	4374	2916
600	4406	2925
601	4438	2934
602	4465	2940
603	4497	2948
604	4528	2956
605	4562	2966
606	4594	2974
607	4627	2983
608	4660	2991
609	4693	3001
610	4725	3008
611	4758	3016
612	4790	3024
613	4823	3032
614	4842	3031
615	4877	3040
616	4910	3048
617	4944	3056
618	4976	3063
619	5008	3069
620	5041	3076
621	5074	3084
622	5109	3091
623	5141	3098
624	5175	3105
625	5207	3111
626	5240	3117
627	5273	3123
628	5306	3129
629	5339	3136
630	5373	3142
631	5406	3148
632	5441	3154
633	5473	3159
634	5504	3164
635	5536	3168
636	5569	3174
637	5602	3178
638	5634	3183
639	5665	3187
640	5698	3191
641	5730	3195
642	5765	3201
643	5795	3203
644	5825	3206
645	5856	3209
646	5887	3212
647	5912	3211
648	5944	3214
649	5976	3218
650	6008	3221
651	6040	3224
652	6073	3227
653	6107	3230
654	6140	3234
655	6174	3237
656	6206	3240
657	6239	3242
658	6271	3245
659	6303	3247
660	6333	3248
661	6366	3250
662	6399	3252
663	6431	3254
664	6464	3256
665	6498	3258
666	6532	3261
667	6565	3263
668	6598	3264
669	6629	3265
670	6662	3266
671	6695	3267
672	6726	3268
673	6759	3269
674	6794	3271
675	6828	3273
676	6863	3274
677	6896	3275
678	6930	3276
679	6962	3276
680	6995	3276
681	7030	3278
682	7062	3278
683	7097	3278
684	7131	3279
685	7163	3278
686	7196	3278
687	7227	3277
688	7260	3277
689	7292	3276
690	7324	3275
691	7356	3274
692	7392	3274
693	7422	3272
694	7454	3271
695	7487	3270
696	7514	3266
697	7546	3265
698	7578	3263
699	7610	3261
700	7642	3259
701	7668	3255
702	7699	3253
703	7726	3248
704	7757	3246
705	7791	3244
706	7823	3242
707	7855	3240
708	7885	3236
709	7915	3233
710	7945	3229
711	7977	3227
712	8009	3224
713	8040	3220
714	8073	3218
715	8105	3214
716	8137	3211
717	8169	3208
718	8200	3204
719	8231	3201
720	8264	3197
721	8295	3194
722	8328	3190
723	8361	3187
724	8394	3184
725	8425	3179
726	8457	3175
727	8490	3172
728	8521	3167
729	8555	3164
730	8592	3161
731	8625	3158
732	8658	3153
733	8690	3149
734	8721	3144
735	8756	3140
736	8788	3136
737	8820	3131
738	8852	3126
739	8886	3122
740	8920	3117
741	8954	3113
742	8987	3108
743	9018	3103
744	9052	3098
745	9084	3093
746	9116	3087
747	9148	3081
748	9181	3076
749	9214	3071
750	9249	3066
751	9282	3061
752	9314	3055
753	9347	3049
754	9380	3044
755	9412	3037
756	9444	3031
757	9477	3025
758	9509	3019
759	9541	3013
760	9575	3007
761	9609	3001
762	9641	2994
763	9674	2988
764	9706	2981
765	9738	2974
766	9770	2968
767	9803	2961
768	9837	2955
769	9871	2948
770	9905	2942
771	9939	2935
772	9975	2929
773	10008	2922
774	10042	2915
775	10074	2907
776	10107	2900
777	10139	2893
778	10172	2885
779	10204	2878
780	10236	2870
781	10268	2862
782	10300	2854
783	10333	2847
784	10365	2839
785	10398	2831
786	10434	2823
787	10471	2817
788	10502	2808
789	10535	2800
790	10569	2792
791	10602	2784
792	10636	2776
793	10669	2768
794	10700	2759
795	10732	2750
796	10765	2742
797	10797	2733
798	10830	2724
799	10862	2715
800	10895	2706
801	10927	2697
802	10961	2689
803	10993	2680
804	11029	2671
805	11063	2662
806	11096	2653
807	11130	2644
808	11166	2636
809	11200	2627
810	11233	2617
811	11266	2608
812	11299	2599
813	11332	2589
814	11367	2580
815	11400	2570
816	11433	2561
817	11466	2551
818	11498	2541
819	11525	2530
820	11558	2520
821	11591	2510
822	11625	2500
823	11657	2489
824	11689	2479
825	11722	2469
826	11756	2459
827	11790	2449
828	11823	2438
829	11856	2428
830	11889	2417
831	11921	2407
832	11952	2396
833	11983	2385
834	12016	2374
835	12047	2363
836	12081	2352
837	12113	2341
838	12146	2330
839	12179	2319
840	12211	2308
841	12243	2297
842	12276	2286
843	12309	2275
844	12341	2263
845	12373	2252
846	12404	2240
847	12436	2229
848	12467	2217
849	12494	2204
850	12525	2193
851	12557	2181
852	12588	2169
853	12619	2157
854	12652	2145
855	12684	2133
856	12715	2121
857	12746	2109
858	12778	2097
859	12812	2085
860	12846	2073
861	12881	2062
862	12911	2049
863	12940	2036
864	12968	2023
865	13000	2011
866	13031	1999
867	13062	1986
868	13095	1974
869	13128	1961
870	13159	1949
871	13193	1936
872	13225	1923
873	13257	1911
874	13288	1898
875	13320	1885
876	13351	1872
877	13385	1860
878	13419	1847
879	13450	1834
880	13483	1821
881	13517	1808
882	13549	1795
883	13583	1782
884	13615	1769
885	13646	1755
886	13676	1742
887	13708	1729
888	13740	1715
889	13772	1702
890	13804	1688
891	13837	1675
892	13868	1661
893	13903	1648
894	13934	1634
895	13965	1621
896	13997	1607
897	14030	1593
898	14063	1580
899	14097	1566
900	14129	1552
901	14162	1538
902	14194	1524
903	14227	1510
904	14259	1496
905	14291	1482
906	14323	1468
907	14356	1454
908	14388	1440
909	14421	1426
910	14454	1412
911	14486	1397
912	14519	1383
913	14553	1369
914	14585	1354
915	14617	1340
916	14650	1326
917	14684	1311
918	14718	1297
919	14750	1282
920	14782	1268
921	14814	1253
922	14847	1238
923	14880	1223
924	14914	1209
925	14947	1194
926	14979	1179
927	15012	1164
928	15045	1149
929	15078	1134
930	15111	1119
931	15144	1104
932	15176	1089
933	15209	1074
934	15242	1059
935	15274	1044
936	15308	1029
937	15341	1014
938	15373	998
939	15406	983
940	15438	967
941	15469	952
942	15500	936
943	15531	921
944	15563	905
945	15595	890
946	15627	874
947	15661	859
948	15693	843
949	15726	827
950	15758	811
951	15791	796
952	15826	780
953	15860	764
954	15893	748
955	15927	733
956	15961	717
957	15995	701
958	16030	685
959	16062	669
960	16094	653
961	16126	637
962	16158	620
963	16190	604
964	16222	588
965	16256	572
966	16288	555
967	16322	539
968	16357	523
969	16389	506
970	16421	490
971	16453	473
972	16486	457
973	16518	440
974	16551	424
975	16582	407
976	16614	391
977	16647	374
978	16679	357
979	16710	341
980	16743	324
981	16775	307
982	16806	290
983	16837	273
984	16868	256
985	16900	239
986	16933	223
987	16966	206
988	17000	189
989	17033	172
990	17065	154
991	17097	137
992	17128	120
993	17160	103
994	17193	86
995	17225	69
996	17259	51
997	17291	34
998	17323	17
999	17355	0
